candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,3,6,32,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000002; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C001922,Оглавление,Оглавление,оглавление,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000605; prior_status=OUT_OF_SCOPE; producer_basis=GENERIC_UI_OR_NAVIGATION_NOISE; Step04 preliminary family context=NONE.
S07C001923,Однако Духобор не с каждым человеком совпадает по энергетике.,Однако Духобор не с каждым человеком совпадает по энергетике.,однако духобор не с каждым человеком совпадает по энергетике.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000276; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001924,Однако особенно часто в этом качестве выступают драгоценные и полудрагоценные камни.,Однако особенно часто в этом качестве выступают драгоценные и полудрагоценные камни.,однако особенно часто в этом качестве выступают драгоценные и полудрагоценные камни.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000606; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001925,Ом (мантра) — Карта знаний,Ом (мантра) — Карта знаний,ом (мантра) — карта знаний,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000278; prior_status=NEW_CANDIDATE; producer_basis=SITE_OR_BRAND_WRAPPER_NOT_SEMANTIC_IDENTITY; Step04 preliminary family context=NONE.
S07C001926,Ом (санскр.,Ом (санскр.,ом (санскр.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000607; prior_status=OUT_OF_SCOPE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001927,Омон (фр.,Омон (фр.,омон (фр.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000609; prior_status=OUT_OF_SCOPE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001928,"Он использовался волхвами и лекарями, которые связаны с миром земным и миром божественным.","Он использовался волхвами и лекарями, которые связаны с миром земным и миром божественным.","он использовался волхвами и лекарями, которые связаны с миром земным и миром божественным.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000279; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001929,"Он напрямую связан с душой человека, контактирующей с реальным миром вокруг него.","Он напрямую связан с душой человека, контактирующей с реальным миром вокруг него.","он напрямую связан с душой человека, контактирующей с реальным миром вокруг него.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000280; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001930,Он олицетворяет энергию солнца и считается мощной защитой на уровне тонких материй.,Он олицетворяет энергию солнца и считается мощной защитой на уровне тонких материй.,он олицетворяет энергию солнца и считается мощной защитой на уровне тонких материй.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000281; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001931,"Она даст уроки тому, кто обладает гордым, жёстким и непреклонным характером, но при этом очень деятелен и любознателен.","Она даст уроки тому, кто обладает гордым, жёстким и непреклонным характером, но при этом очень деятелен и любознателен.","она даст уроки тому, кто обладает гордым, жёстким и непреклонным характером, но при этом очень деятелен и любознателен.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000282; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001932,Она стала его постоянным спутником и настоящим талисманом удачи.,Она стала его постоянным спутником и настоящим талисманом удачи.,она стала его постоянным спутником и настоящим талисманом удачи.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,2,2,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000283; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001933,"Она, очевидно, и не почувствовала, как близко от неё пролетел ангел смерти.","Она, очевидно, и не почувствовала, как близко от неё пролетел ангел смерти.","она, очевидно, и не почувствовала, как близко от неё пролетел ангел смерти.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000612; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001934,"Они имеют не только существенные символические, но и внешние отличия.","Они имеют не только существенные символические, но и внешние отличия.","они имеют не только существенные символические, но и внешние отличия.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000284; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001935,"Они могли бы делать это сами, но правительство является более эффективной системой защиты прав.","Они могли бы делать это сами, но правительство является более эффективной системой защиты прав.","они могли бы делать это сами, но правительство является более эффективной системой защиты прав.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000055; prior_status=AMBIGUOUS; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001936,"Они, вероятно, считали его за какой-нибудь талисман или амулет, имеющий таинственную силу.","Они, вероятно, считали его за какой-нибудь талисман или амулет, имеющий таинственную силу.","они, вероятно, считали его за какой-нибудь талисман или амулет, имеющий таинственную силу.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000285; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001937,Описаны значения разных цветов и орнаментов в славянской вышивке.,Описаны значения разных цветов и орнаментов в славянской вышивке.,описаны значения разных цветов и орнаментов в славянской вышивке.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000286; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001938,"Основная функция символа — защита детей, как уже рождённых, так и ещё нерождённых.","Основная функция символа — защита детей, как уже рождённых, так и ещё нерождённых.","основная функция символа — защита детей, как уже рождённых, так и ещё нерождённых.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000287; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001939,"Особенно оберег хорош для тех, кто живёт в агрессивной среде — «воинов и ведунов» в широком современном понимании.","Особенно оберег хорош для тех, кто живёт в агрессивной среде — «воинов и ведунов» в широком современном понимании.","особенно оберег хорош для тех, кто живёт в агрессивной среде — «воинов и ведунов» в широком современном понимании.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000288; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001940,"Особенно подходит женщинам, причём девочкам его можно носить с момента, когда наступает половое созревание, то есть начинается менструация.","Особенно подходит женщинам, причём девочкам его можно носить с момента, когда наступает половое созревание, то есть начинается менструация.","особенно подходит женщинам, причём девочкам его можно носить с момента, когда наступает половое созревание, то есть начинается менструация.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000289; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001941,"Отдельные главы посвящены подбору материалов, изготовлению вышитых оберегов, их активированию и зарядке.","Отдельные главы посвящены подбору материалов, изготовлению вышитых оберегов, их активированию и зарядке.","отдельные главы посвящены подбору материалов, изготовлению вышитых оберегов, их активированию и зарядке.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000291; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001942,"Отличия в том, что концы эллипсов острые (в Звезде Лады они закруглены).","Отличия в том, что концы эллипсов острые (в Звезде Лады они закруглены).","отличия в том, что концы эллипсов острые (в звезде лады они закруглены).",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000292; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001943,Относятся к чисто мужским оберегам.,Относятся к чисто мужским оберегам.,относятся к чисто мужским оберегам.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000293; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001944,Первая представляет собой сборник молитв на так называемом сакральном авестийском языке.,Первая представляет собой сборник молитв на так называемом сакральном авестийском языке.,первая представляет собой сборник молитв на так называемом сакральном авестийском языке.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000616; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001945,Пересчитать деньги.,Пересчитать деньги.,пересчитать деньги.,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000056; prior_status=AMBIGUOUS; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001946,"Письменный знак в азбуке данного языка, обычно соответствующий определенному звуку.","Письменный знак в азбуке данного языка, обычно соответствующий определенному звуку.","письменный знак в азбуке данного языка, обычно соответствующий определенному звуку.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000617; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001947,"По суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.","По суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.","по суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000057; prior_status=AMBIGUOUS; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001948,"Подстаницкий, «Мурманск вечером», 1940 г.","Подстаницкий, «Мурманск вечером», 1940 г.","подстаницкий, «мурманск вечером», 1940 г.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000618; prior_status=OUT_OF_SCOPE; producer_basis=BIBLIOGRAPHIC_OR_CITATION_METADATA; Step04 preliminary family context=NONE.
S07C001949,"Полезно будет носить этот оберег и тем, кто работает на благо людей или занимается воспитанием, обучением детей.","Полезно будет носить этот оберег и тем, кто работает на благо людей или занимается воспитанием, обучением детей.","полезно будет носить этот оберег и тем, кто работает на благо людей или занимается воспитанием, обучением детей.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000295; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001950,"Помогает людскому роду жить в дружбе и постоянстве, добре и справедливости.","Помогает людскому роду жить в дружбе и постоянстве, добре и справедливости.","помогает людскому роду жить в дружбе и постоянстве, добре и справедливости.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000296; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001951,Помогает приобрести:,Помогает приобрести:,помогает приобрести:,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000297; prior_status=NEW_CANDIDATE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001952,Помогает:,Помогает:,помогает:,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000298; prior_status=NEW_CANDIDATE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001953,Помоги мне разобраться!,Помоги мне разобраться!,помоги мне разобраться!,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,21,21,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000619; prior_status=OUT_OF_SCOPE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001954,"Поможет овладеть тайнами магического боевого искусства, делая мужчину сильным телом и, главное, духом.","Поможет овладеть тайнами магического боевого искусства, делая мужчину сильным телом и, главное, духом.","поможет овладеть тайнами магического боевого искусства, делая мужчину сильным телом и, главное, духом.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000299; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001955,"Поможет тем, кто устраивается на работу — сгладит отношения в коллективе и с начальством.","Поможет тем, кто устраивается на работу — сгладит отношения в коллективе и с начальством.","поможет тем, кто устраивается на работу — сгладит отношения в коллективе и с начальством.",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000300; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001956,Поможет:,Поможет:,поможет:,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000301; prior_status=NEW_CANDIDATE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001957,Понятия со словосочетанием «авестийский язык»,Понятия со словосочетанием «авестийский язык»,понятия со словосочетанием «авестийский язык»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000621; prior_status=OUT_OF_SCOPE; producer_basis=NO_INDEPENDENT_IN_SCOPE_SEMANTIC_DIRECTION; Step04 preliminary family context=NONE.
S07C001958,Правдолюбцам и труженикам Белобог дарует:,Правдолюбцам и труженикам Белобог дарует:,правдолюбцам и труженикам белобог дарует:,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000305; prior_status=NEW_CANDIDATE; producer_basis=BROKEN_OR_CONTEXT_DEPENDENT_FRAGMENT; Step04 preliminary family context=NONE.
S07C001959,"Практики, дающие силу, красоту и здоровье","Практики, дающие силу, красоту и здоровье","практики, дающие силу, красоту и здоровье",RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,OTHER,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000306; prior_status=NEW_CANDIDATE; producer_basis=RAW_BODY_PROSE_IS_PROVENANCE_NOT_IDENTITY; Step04 preliminary family context=NONE.
S07C001960,Предложения со словом «амулет»,Предложения со словом «амулет»,предложения со словом «амулет»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,2,4,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000307; prior_status=NEW_CANDIDATE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
S07C001961,Предложения со словом «ангел»,Предложения со словом «ангел»,предложения со словом «ангел»,RU,OTHER,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000623; prior_status=OUT_OF_SCOPE; producer_basis=LITERARY_OR_SENTENCE_CORPUS_SURFACE; Step04 preliminary family context=NONE.
