source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000794,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%B8%D1%81%D1%8C%D0%BC%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%B8%D1%81%D1%8C%D0%BC%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=письмо
S07U000795,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D0%B0%D1%82%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D0%B0%D1%82%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=плата
S07U000796,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D0%B0%D1%82%D0%B8%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D0%B0%D1%82%D0%B8%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=платить
S07U000797,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D1%8E%D1%81%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BB%D1%8E%D1%81%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=плюсик
S07U000798,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=победа
S07U000799,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000632,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=победитель
S07U000800,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B2%D1%8F%D0%B7%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B2%D1%8F%D0%B7%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=повязка
S07U000801,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B3%D0%BE%D0%BD%D1%8B,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B3%D0%BE%D0%BD%D1%8B,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=погоны
S07U000802,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=пограничник
S07U000803,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D0%B8%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D0%B8%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000632,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=подарить
S07U000804,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D0%BE%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D0%BE%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=подарок
S07U000805,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B2%D0%B5%D1%81%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B2%D0%B5%D1%81%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U001034,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:48:22Z,TIMEOUT,Anchor=подвеска
S07U000806,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=подготовка
S07U000807,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%BD%D1%8B%D0%B9,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%BD%D1%8B%D0%B9,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=подзащитный
S07U000808,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000711,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=подкова
S07U000809,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%BA%D1%80%D0%B5%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D0%BA%D1%80%D0%B5%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=подкрепление
S07U000810,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D1%80%D0%B0%D0%B7%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%B4%D1%80%D0%B0%D0%B7%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=подразделение
S07U000811,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=покровитель
S07U000812,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=покровительство
S07U000813,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=покупать
S07U000814,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=покупка
S07U000815,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=полицейский
S07U000816,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%81%D0%BF%D0%B5%D1%86%D0%BD%D0%B0%D0%B7,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%81%D0%BF%D0%B5%D1%86%D0%BD%D0%B0%D0%B7,NONE,NONE,IN_PAGE_LINK,S07U000152,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=полицейский спецназ
S07U000817,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B8%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B8%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=полиция
S07U000818,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%82%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%82%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=полтинник
S07U000819,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B0%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B0%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=получать
S07U000820,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=получение
