provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000757,S07C000412,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[19]/p[1]#sentence[1],"Цвет — в основном красный и синий, но встречается также жёлтый, чёрный и голубой; размер — 51х51 крестиков.",Concise topical visible sentence,"Цвет — в основном красный и синий, но встречается также жёлтый, чёрный и голубой; размер — 51х51 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000758,S07C000413,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[7]/p[7]#sentence[1],Цвет — красный на жёлтом фоне; размер — 23х23 крестика,Concise topical visible sentence,Цвет — красный на жёлтом фоне; размер — 23х23 крестика,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000759,S07C000414,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[8]/p[3]#sentence[1],"Цвет — красный, синий, иногда жёлтый или чёрный; размер — 50х49 крестиков.",Concise topical visible sentence,"Цвет — красный, синий, иногда жёлтый или чёрный; размер — 50х49 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000760,S07C000415,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[9]/p[3]#sentence[1],"Цвет — красный, синий, иногда жёлтый или чёрный; размер — 93х93 крестиков.",Concise topical visible sentence,"Цвет — красный, синий, иногда жёлтый или чёрный; размер — 93х93 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000761,S07C000416,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[17]/p[1]#sentence[1],"Цвет — красный, чёрный; размер — 18х18 крестиков.",Concise topical visible sentence,"Цвет — красный, чёрный; размер — 18х18 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000762,S07C000417,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[11]/p[3]#sentence[1],"Цвет — красный, чёрный; размер — 33х33 крестиков",Concise topical visible sentence,"Цвет — красный, чёрный; размер — 33х33 крестиков",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000763,S07C000418,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[13]/p[3]#sentence[1],"Цвет — красный, чёрный; размер — 39х39 крестиков.",Concise topical visible sentence,"Цвет — красный, чёрный; размер — 39х39 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000764,S07C000418,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[14]/p[3]#sentence[1],"Цвет — красный, чёрный; размер — 39х39 крестиков.",Concise topical visible sentence,"Цвет — красный, чёрный; размер — 39х39 крестиков.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000765,S07C000419,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[15]/p[1]#sentence[1],Цвет — красный; размер — 14х14 крестиков.,Concise topical visible sentence,Цвет — красный; размер — 14х14 крестиков.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000766,S07C000420,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[12]/p[1]#sentence[1],Цвет — красный; размер — 18х18 крестиков.,Concise topical visible sentence,Цвет — красный; размер — 18х18 крестиков.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000767,S07C000421,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[10]/p[1]#sentence[1],Цвет — красный; размер — 31х31 крестиков,Concise topical visible sentence,Цвет — красный; размер — 31х31 крестиков,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000768,S07C000422,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[15]/p[9]#sentence[1],Цвет — красный; размер — 33х33 крестиков.,Concise topical visible sentence,Цвет — красный; размер — 33х33 крестиков.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000769,S07C000423,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[2]/p[1]#sentence[1],Цвет — красный; размер — 37х37 крестиков.,Concise topical visible sentence,Цвет — красный; размер — 37х37 крестиков.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
