pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	transition_count	sample_rank	qa_row	phrase	audit_rule
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	3	1	791	окна домов серии п 44	WINDOW_TECH_INFO
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	3	2	841	окна серии п 44	WINDOW_TECH_INFO
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	3	3	851	окна французский стиль	WINDOW_TECH_INFO
ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	3	1	464	какая бывает оконная фурнитура	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	3	2	465	какая оконная фурнитура лучше	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	3	3	947	оконная фурнитура для пластиковых окон какая лучше	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	3	1	471	какие окна для частного дома	GENERIC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	3	2	474	какие окна лучше для частного дома	GENERIC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	3	3	486	какой профиль окон лучше для частного дома	GENERIC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WRONG_CLUSTER	3	1	418	как выбрать размер пластикового окна	WINDOW_DIMENSIONS
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WRONG_CLUSTER	3	2	446	как правильно выбрать размер пластикового окна	WINDOW_DIMENSIONS
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WRONG_CLUSTER	3	3	487	какой размер окон выбрать для частного дома	WINDOW_DIMENSIONS
SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	3	1	1714	ремонт откосов пластиковых окон	WINDOW_FINISHING_SERVICE
SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	3	2	1715	ремонт отливов пластиковых окон	WINDOW_FINISHING_SERVICE
SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	3	3	2258	цена на отделку пластиковых окон	WINDOW_FINISHING_SERVICE
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2	1	1869	сетка на алюминиевые окна	MOSQUITO_SHOPPING
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2	2	1875	сетка на раздвижные алюминиевые окна	MOSQUITO_SHOPPING
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2	1	1060	остекление балконов дизайн	DESIGN_INSPIRATION
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2	2	1570	примеры остекления балконов	DESIGN_INSPIRATION
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	WRONG_CLUSTER	2	1	1038	остекление балкона своими руками	BALCONY_GLAZING_DIY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	WRONG_CLUSTER	2	2	1082	остекление балконов самому	BALCONY_GLAZING_DIY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	WRONG_CLUSTER	2	1	1078	остекление балконов разрешение нужно	GLAZING_PERMISSION
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	WRONG_CLUSTER	2	2	1640	разрешение на остекление балкона	GLAZING_PERMISSION
ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	1	993	остекление балкона 3	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	2	1049	остекление балконов 44	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2	1	1043	остекление балкона фото	DESIGN_INSPIRATION
ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	2	2	2169	французские окна на балкон фото	DESIGN_INSPIRATION
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	1	1256	панорамные окна на балконе	BALCONY_GLAZING_SERVICE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	2	1257	панорамные окна на лоджии	BALCONY_GLAZING_SERVICE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	DIRECT_SERP_WRONG_CLUSTER	2	1	294	дом с панорамными окнами	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	DIRECT_SERP_WRONG_CLUSTER	2	2	1254	панорамные окна лес	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	2	1	1263	панорамные окна под ключ	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	2	2	1935	створки панорамного окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2	1	608	лучшие панорамные окна	WINDOW_SELECTION
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2	2	1216	панорамное окно варианты	WINDOW_SELECTION
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	1	2	6 6 с панорамными окнами	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	2	1236	панорамные окна 2 2	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	PVC_DOOR_INFO	ASSIGNED	PVC_DOORS_COMMERCIAL	WRONG_CLUSTER	2	1	1335	пластиковые входные двери фото	PVC_DOOR_PRODUCT
ASSIGNED	PVC_DOOR_INFO	ASSIGNED	PVC_DOORS_COMMERCIAL	WRONG_CLUSTER	2	2	1355	пластиковые двери фото	PVC_DOOR_PRODUCT
ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	1	2052	установка пластикового окна с балконной дверью	WINDOW_INSTALLATION
ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	2	2078	установка пластиковых окон и дверей	WINDOW_INSTALLATION
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	1	359	замена балкона на пластиковые окна цена	BALCONY_GLAZING_SERVICE
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	2	1469	пластиковые окна на лоджию цена	BALCONY_GLAZING_SERVICE
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	1	1558	поставить пластиковое окно в рассрочку	WINDOW_INSTALLATION
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	2	1559	поставить пластиковые окна на кухне цена	WINDOW_INSTALLATION
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	2	1	1202	открытое пластиковое окно	WINDOW_TECH_INFO
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	2	2	1854	сверление пластикового окна	WINDOW_TECH_INFO
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2	1	610	лучшие пластиковые окна	WINDOW_SELECTION
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2	2	612	лучшие цены на пластиковые окна	WINDOW_SELECTION
ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	1	2260	цена на пластиковое окно 100	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	2	2261	цена на пластиковое окно 3	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	1	134	балконное окно rehau	BALCONY_GLAZING_SERVICE
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	2	1616	раздвижные балконные окна rehau	BALCONY_GLAZING_SERVICE
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2	1	1870	сетка на окна rehau	MOSQUITO_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2	2	1877	сетки на пластиковые окна rehau	MOSQUITO_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2	1	668	не закрывается окно rehau	WINDOW_REPAIR
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2	2	860	окно rehau не открывается на проветривание	WINDOW_REPAIR
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	1	14	rehau окна 2	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	2	2	17	rehau окна анадырский проезд д 47	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	1	199	вставить окна в рассрочку	WINDOW_INSTALLATION
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	2	1557	поставить окна в рассрочку	WINDOW_INSTALLATION
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	1	1028	остекление балкона подоконника	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2	2	1041	остекление балкона стеклопакетом	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2	1	1552	поменять стеклопакет на пластиковом окне цена	WINDOW_REPAIR
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2	2	1553	поменять уплотнители на пластиковых окнах цена	WINDOW_REPAIR
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER	2	1	2046	установка отливов на пластиковые окна	WINDOW_FINISHING_SERVICE
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER	2	2	2047	установка отливов на пластиковые окна цена	WINDOW_FINISHING_SERVICE
ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	1	332	заказ окон пластиковых с замером и установкой	WINDOW_INSTALLATION
ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2	2	388	замер и установка пластиковых окон москва	WINDOW_INSTALLATION
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	1	427	как выглядят алюминиевые окна	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	2	467	какие алюминиевые окна лучше	ALUMINIUM_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	1	428	как из обычного окна сделать французское	FRENCH_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	2	2182	французские окна это какие	FRENCH_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	2	1	301	дом треугольный как называется с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	2	2	429	как называется дом с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	1	478	какие пластиковые окна лучше	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2	2	479	какие цены на пластиковые окна	PVC_WINDOWS_PRODUCT
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	2	1	434	как отрегулировать окна rehau	WINDOW_REPAIR_DIY
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	2	2	435	как отрегулировать пластиковое окно	WINDOW_REPAIR_DIY
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	2	1	416	как выбрать профиль для пластиковых окон правильно	WINDOW_HARDWARE_INFO
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	2	2	421	как выбрать ручку для пластикового окна	WINDOW_HARDWARE_INFO
SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	2	1	1868	сетка для окон пластиковых купить	MOSQUITO_SHOPPING
SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	2	2	1876	сетка окна пластиковые москва	MOSQUITO_SHOPPING
SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	2	1	868	окно для газовой котельной частного дома требования	PRIVATE_HOUSE_PLANNING
SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	2	2	891	окон в котельной требования для частных домов	PRIVATE_HOUSE_PLANNING
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	2	1	1564	пошаговая установка пластиковых окон	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	2	2	2094	установка пластиковых окон пошагово	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1	1	84	алюминиевые окна на лоджию	BALCONY_GLAZING_SERVICE
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	1233	панорамные алюминиевые окна	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_WRONG_CLUSTER	1	1	58	алюминиевые окна fapim	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1	1	1574	проветривание алюминиевые окна	WINDOW_TECH_INFO
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1	1	383	заменить алюминиевые окна	WINDOW_REPLACEMENT
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	1	1	56	алюминиевые окна 2	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1	1	382	замена холодного остекления балкона	BALCONY_REGLAZING
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_ROOF_SERVICE	WRONG_CLUSTER	1	1	998	остекление балкона без крыши	BALCONY_ROOF
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	DIRECT_SERP_WRONG_CLUSTER	1	1	124	балкон без остекления	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DIY_INFO	WRONG_CLUSTER	1	1	1010	остекление балкона видео	BALCONY_GLAZING_DIY
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	1	1	2201	французское окно оформление	DESIGN_INSPIRATION
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1	1	1923	ставни для французского окна	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	1	1	2004	устанавливаем французские окна	WINDOW_INSTALLATION
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1	1	2311	что значит французское окно	WINDOW_TECH_INFO
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	DIRECT_SERP_WRONG_CLUSTER	1	1	1150	остекление веранды фото	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	MOSQUITO_NET_SHOPPING	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	1179	от комаров на окна пластиковые	PVC_WINDOWS_PRODUCT
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	1	1	179	веранда без остекления	NEGATED_OUTDOOR_GLAZING
ASSIGNED	OUTSIDE_HEATING_HVAC	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	1	1	866	окно для вентиляции в частном доме	GENERIC_WINDOWS_PRODUCT
ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	2153	французские окна в интерьере	FRENCH_WINDOWS_PRODUCT
ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	2127	фасадные панорамные окна	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	2183	французские панорамные окна	FRENCH_WINDOWS_PRODUCT
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1	1	1201	открытое панорамное окно	WINDOW_TECH_INFO
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1	1	795	окна и дверь на балкон пластиковые цена	BALCONY_GLAZING_SERVICE
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	1	1	1874	сетка на пластиковую дверь	MOSQUITO_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_USED_MARKET	DIRECT_SERP_WRONG_CLUSTER	1	1	1354	пластиковые двери старый	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	777	окна двери rehau	REHAU_PRODUCT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1	1	609	лучшие пластиковые двери	WINDOW_SELECTION
ASSIGNED	PVC_DOORS_COMMERCIAL	SEARCH_REQUIRED		UNSUPPORTED_ASSIGNMENT	1	1	1289	пластиковая дверь 2000	FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT
ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1	1	135	балконное окно с дверью пластиковое цена установкой	BALCONY_GLAZING_SERVICE
ASSIGNED	PVC_DOOR_REPAIR_SERVICE	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	1	1	449	как регулировать пластиковые двери	PVC_DOOR_DIY
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	WRONG_CLUSTER	1	1	375	замена сетки на пластиковых окнах цена	MOSQUITO_REPAIR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_CURTAINS_BLINDS	WRONG_CLUSTER	1	1	1533	плиссе на пластиковые окна	OUTSIDE_CURTAINS
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1	1	1271	панорамные пластиковые окна	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER	1	1	2269	цена отливов на пластиковые окна	WINDOW_FINISHING_SERVICE
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1	1	722	окна rehau город клин	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_COMPARISON_INFO	DIRECT_SERP_WRONG_CLUSTER	1	1	714	окна rehau kbe	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_WRONG_CLUSTER	1	1	736	окна rehau провисли	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1	1	611	лучшие пластиковые окна rehau	WINDOW_SELECTION
ASSIGNED	WINDOWSILL_REPAIR_SERVICE	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	1	1	1810	ремонт подоконника пластикового окна своими руками	WINDOW_REPAIR_DIY
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	1	1	352	заказать сетку на окно пластиковое цена	MOSQUITO_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	DIRECT_SERP_WRONG_CLUSTER	1	1	542	крыльцо для частного дома окна	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_WRONG_CLUSTER	1	1	520	комплект для окна алюминиевые	DIRECT_SERP_EXACT_OVERRIDE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1	1	1546	поменять окна на пластиковые цена	WINDOW_REPLACEMENT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1	1	607	лучшие окна для частного дома	WINDOW_SELECTION
