sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	WINDOW_HARDWARE	оконная фурнитура рехау	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-047	Explicit window component/hardware task; geography is only a modifier; direct Step-09 evidence: REHAU_WINDOW_HARDWARE / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_INSTALLATION	адрес установки пластиковых окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	балконное окно с дверью пластиковое цена установкой	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	балконный блок пластиковые окна установкой	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	цены на монтаж пластиковых окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	цены на установку пластиковых окон москва	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit professional installation task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_INSTALLATION	демонтаж остекления балкона	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-005	Explicit professional installation task; geography is only a modifier; direct Step-09 evidence: BALCONY_GLAZING_DEMOLITION / COMMERCIAL_SERVICE
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как установить алюминиевые окна	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как установить пластиковое окно	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	как установить пластиковую дверь	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit procedural/DIY installation intent
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон своими руками видео	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон своими руками инструкция	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural window installation task
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	пошаговая установка пластиковых окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SERP_SUPPORTED	SP09-052	Explicit DIY/procedural window installation task; direct Step-09 evidence: DIY_WINDOW_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_INSTALLATION_DIY	установка пластиковых окон пошагово	Самостоятельная/пошаговая установка окон	INFORMATIONAL	SERP_SUPPORTED	SP09-056	Explicit DIY/procedural window installation task; direct Step-09 evidence: DIY_WINDOW_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_MEASUREMENT_INFO	заказ окон пластиковых с замером и установкой	Замер и размеры перед установкой окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Measurement/dimension task connected with installation
CLUSTER_MEMBER	WINDOW_MEASUREMENT_INFO	замер и установка пластиковых окон москва	Замер и размеры перед установкой окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Measurement/dimension task connected with installation
CLUSTER_MEMBER	WINDOW_MEASUREMENT_INFO	пластиковые окна установка цена с размерами	Замер и размеры перед установкой окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Measurement/dimension task connected with installation
CLUSTER_MEMBER	WINDOW_MEASUREMENT_INFO	установка пластиковых окон размером	Замер и размеры перед установкой окон	INFORMATIONAL	SERP_SUPPORTED	SP09-037	Measurement/dimension task connected with installation; direct Step-09 evidence: WINDOW_MEASUREMENT_FOR_INSTALLATION / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как вставить пластиковое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как открыть пластиковое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как поменять пластиковое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как снять алюминиевое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_OPERATION_DIY	как снять пластиковое окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window operation/removal/replacement procedure
CLUSTER_MEMBER	WINDOW_REPAIR	вызвать мастера по ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/diagnostic task
CLUSTER_MEMBER	WINDOW_REPAIR	вызов мастера ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/diagnostic task
CLUSTER_MEMBER	WINDOW_REPAIR	замена оконной фурнитуры	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Replacement of a window component is maintenance/repair, not whole-window purchase
CLUSTER_MEMBER	WINDOW_REPAIR	цены на ремонт пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/diagnostic task
CLUSTER_MEMBER	WINDOW_REPAIR	частный мастер по ремонту пластиковых окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window repair/diagnostic task
CLUSTER_MEMBER	WINDOW_REPAIR	окна rehau провисли	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-015	Explicit window repair/diagnostic task; direct Step-09 evidence: REHAU_REPAIR_DIAGNOSTIC / MIXED_INFORMATION_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт квартиры пластиковые окна	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-032	Explicit window repair/diagnostic task; direct Step-09 evidence: PLASTIC_WINDOW_REPAIR / COMMERCIAL_REPAIR_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон в одинцове	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-054	Explicit window repair/diagnostic task; direct Step-09 evidence: ODINTSOVO_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон в одинцово	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-055	Explicit window repair/diagnostic task; direct Step-09 evidence: ODINTSOVO_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR	ремонт пластиковых окон район	Ремонт и регулировка окон	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-033	Explicit window repair/diagnostic task; direct Step-09 evidence: LOCAL_PLASTIC_WINDOW_REPAIR / LOCAL_SERVICE
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	видео ремонта пластиковых окон своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair or adjustment task
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	как отрегулировать окна rehau	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair or adjustment task
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	как отрегулировать пластиковое окно	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair or adjustment task
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	ремонт ручки пластикового окна своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY repair of a window component
CLUSTER_MEMBER	WINDOW_REPAIR_DIY	ремонт стеклопакета в пластиковом окне своими руками	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic window repair or adjustment task
CLUSTER_MEMBER	WINDOW_REPAIR_MATERIALS	жидкий пластик для ремонта пластиковых окон	Материалы/средства для ремонта окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit repair material/consumable task
CLUSTER_MEMBER	WINDOW_REPAIR_MATERIALS	ремкомплект для ремонта пластикового окна	Материалы/средства для ремонта окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit repair material/consumable task
CLUSTER_MEMBER	WINDOW_REPAIR_MATERIALS	средство для ремонта пластиковых окон	Материалы/средства для ремонта окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit repair material/consumable task
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена алюминиевых окон	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена окна в квартире на пластиковое цена	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	замена окна на пластиковое цена москва	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	поменять окна на пластиковые цена	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REPLACEMENT_SERVICE	ремонт и замена пластиковых окон	Замена окна/окон целиком	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a whole window/window set
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	алюминиевые окна отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews task
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	окна rehau delight 70 отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews task
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	окна rehau grazio 70 мм отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews task
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	фурнитура оконная рото отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory review task
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	цены на пластиковые окна отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit reviews task
CLUSTER_MEMBER	WINDOW_REVIEWS_INFO	оконная фурнитура отзывы	Отзывы об окнах/фурнитуре	INFORMATIONAL	SERP_SUPPORTED	SP09-018	Explicit hardware/accessory review task; direct Step-09 evidence: WINDOW_HARDWARE_REVIEWS / REVIEWS_FORUM_INFORMATION
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	выбираем окна для частного дома	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-selection task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	выбрать остекление балкона	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-selection task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	как выбрать качественные пластиковые окна	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-selection task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	пластиковое окно как выбрать профиль	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-selection task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	пластиковые окна как выбрать качественные в квартиру	Как выбрать окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window-selection task
CLUSTER_MEMBER	WINDOW_SELECTION_INFO	как выбрать пластиковые окна	Как выбрать окна	INFORMATIONAL	SERP_SUPPORTED	SP09-059	Explicit window-selection task; direct Step-09 evidence: HOW_TO_CHOOSE_PLASTIC_WINDOWS / INFORMATION_GUIDE
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	адрес пластиковые окна	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit address/phone/entity-navigation modifier
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	балконы остекление адреса	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit address/phone/entity-navigation modifier
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	г егорьевск окна в рассрочку телефон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit address/phone/entity-navigation modifier
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	ремонт пластиковых окон адрес и телефон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit address/phone/entity-navigation modifier
CLUSTER_MEMBER	WINDOW_SERVICE_NAVIGATION	ремонт пластиковых окон телефон	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	SERP_SUPPORTED	SP09-034	Explicit address/phone/entity-navigation modifier; direct Step-09 evidence: PLASTIC_WINDOW_REPAIR_CONTACT / COMMERCIAL_SERVICE_NAVIGATIONAL
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окна инструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical-information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окна режимы	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/construction information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	rehau окно конструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/construction information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	окна rehau зимний режим	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit technical/construction information task
CLUSTER_MEMBER	WINDOW_TECH_INFO	остекление балконов конструкция	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	SERP_SUPPORTED	SP09-022	Explicit technical-information task; direct Step-09 evidence: BALCONY_GLAZING_TYPES / INFORMATION_GUIDE
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	дерево алюминиевые окна	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-006	Explicit timber-aluminium window product; direct Step-09 evidence: TIMBER_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	деревянно алюминиевые окна	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit wooden-window product task
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	деревянное остекление балкона	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit wooden-window product task
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	панорамные деревянные окна	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-024	Explicit wooden-window product task; direct Step-09 evidence: PANORAMIC_WOODEN_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	французское деревянное окно	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit wooden-window product task
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	деревянные окна для частного дома	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-007	Explicit wooden-window product task; direct Step-09 evidence: WOODEN_WINDOWS_PRIVATE_HOUSE / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	WOOD_WINDOWS_COMMERCIAL	остекление балконов деревянными рамами	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-021	Explicit wooden-window product task; direct Step-09 evidence: WOOD_FRAME_BALCONY_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	BALCONY_GLAZING	остекление балконов москва	Остекление балкона/лоджии	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-065	Cluster-level control only: BALCONY_GLAZING_MOSCOW / COMMERCIAL_SERVICE
CONTROL_ANCHOR	BALCONY_GLAZING_HOUSE_SERIES	остекление балкона п 46	Остекление балкона по серии дома	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-062	Cluster-level control only: BALCONY_GLAZING_P46 / COMMERCIAL_SERVICE
CONTROL_ANCHOR	BALCONY_GLAZING_WARM	теплое остекление балкона	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-073	Cluster-level control only: WARM_BALCONY_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	GAZEBO_GLAZING	остекление беседки	Остекление беседки	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-066	Cluster-level control only: GAZEBO_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	PVC_WINDOWS_GEO	пластиковые окна митино	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-070	Cluster-level control only: PLASTIC_WINDOWS_MITINO / LOCAL_COMMERCIAL_PRODUCT
CONTROL_ANCHOR	REHAU_PRODUCT_SUBTYPE	rehau thermo окна	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-057	Cluster-level control only: REHAU_THERMO_PRODUCT / COMMERCIAL_PRODUCT
CONTROL_ANCHOR	REHAU_SELECTION_INFO	какой профиль rehau выбрать	Как выбрать профиль/систему Rehau	INFORMATIONAL	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-060	Cluster-level control only: HOW_TO_CHOOSE_REHAU_PROFILE / INFORMATION_GUIDE
CONTROL_ANCHOR	TERRACE_GLAZING	остекление террасы	Остекление террасы	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-068	Cluster-level control only: TERRACE_GLAZING / COMMERCIAL_SERVICE
CONTROL_ANCHOR	WINDOW_INSTALLATION	установка пластиковых окон москва	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	SERP_SUPPORTED_CONTROL_ANCHOR	SP09-074	Cluster-level control only: WINDOW_INSTALLATION_MOSCOW / COMMERCIAL_SERVICE
SEARCH_REQUIRED_SAMPLE		6 6 с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		алюминиевые окна видео	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		алюминиевые окна своими руками	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare 'windows + своими руками' lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		балконный блок французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		баня панорамное окно терраса	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		барбекю с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		безрамное остекление веранды плюсы и минусы	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		беседка с барбекю панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		беседка с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		большие панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		большие французские окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		бытовка с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		варианты окон для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		варианты французских окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		веранда с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		виды панорамных окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		виды панорамных окон в квартире	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		виды французского окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		входные двери с окном для частного дома	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		высокие панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		высокие французские окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		готовые панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		деревянные пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed plastic/wood window wording does not prove one material/product task
SEARCH_REQUIRED_SAMPLE		дизайн кухни с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дизайны панорамных окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом в лесу с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом из бруса с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом крыша с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		дом п 44 окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		дом панорамное окно дверь окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
