error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
261	685	ограничитель для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
262	686	ограничитель для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
263	687	ограничитель открывания алюминиевого окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
264	688	одноэтажные дома с панорамными окнами и террасой	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
265	689	одноэтажный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
266	691	одноэтажный современный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
267	714	окна rehau kbe	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_COMPARISON_INFO	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
268	723	окна rehau дилеры	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	BRAND_NAVIGATION	WRONG_CLUSTER
269	725	окна rehau зимний режим	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	WRONG_CLUSTER
270	727	окна rehau какие лучше	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION_QUESTION	WRONG_CLUSTER
271	736	окна rehau провисли	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
272	740	окна rehau сайт	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	BRAND_NAVIGATION	WRONG_CLUSTER
273	741	окна rehau сайт цены	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	BRAND_NAVIGATION	WRONG_CLUSTER
274	746	окна rehau цвета	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	WRONG_CLUSTER
275	754	окна алюминиевые каталог	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
276	755	окна алюминиевые раздвижные цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
277	775	окна в серпухове недорого от производителя пластиковые	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
278	777	окна двери rehau	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	REHAU_COMBINED_PRODUCTS	WRONG_CLUSTER
279	780	окна двери пластиковые цена	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
280	783	окна для кухни частном доме	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
281	784	окна для санузла в частном доме	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
282	786	окна для частного дома виды	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
283	793	окна зеленоград пластиковые от производителя	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
284	795	окна и дверь на балкон пластиковые цена	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	BALCONY_BLOCK_COMBINED_PRODUCT	WRONG_CLUSTER
285	796	окна из алюминиевого профиля	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_PROFILE_WINDOW_PRODUCT	WRONG_CLUSTER
286	804	окна панорамные цена для загородного	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
287	812	окна пластиковые дешево без установки	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
288	816	окна пластиковые на веранду цены	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
289	817	окна пластиковые на террасу цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
290	818	окна пластиковые недорого в москве	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
291	820	окна пластиковые недорого от производителя цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
292	821	окна пластиковые от производителя с доставкой	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
293	822	окна пластиковые под ключ цена москва	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
294	832	окна пластиковые чеховский район в рассрочку	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
295	833	окна пластиковые электросталь от производителя	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
296	837	окна раздвижные алюминиевые для веранды	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
297	840	окна с французской раскладкой	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_FORM_STYLE_PRODUCT	WRONG_CLUSTER
298	846	окна стандартные размеры пластиковые для частного дома	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	WRONG_CLUSTER
299	847	окна стеклопакеты rehau	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
300	850	окна французская решетка	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
301	851	окна французский стиль	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	FRENCH_FORM_STYLE_PRODUCT	WRONG_CLUSTER
302	860	окно rehau не открывается на проветривание	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
303	861	окно алюминиевое roto	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HARDWARE_BRAND_EDGE	SEARCH_REQUIRED_FALSE_NEGATIVE
304	862	окно балконное алюминиевое раздвижное	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
305	863	окно двухкамерное пластиковое	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
306	864	окно для ванной в частном доме	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
307	865	окно для ванной комнаты в частном доме	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
308	866	окно для вентиляции в частном доме	ASSIGNED	OUTSIDE_HEATING_HVAC	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_VENTILATION_PLANNING	WRONG_CLUSTER
309	867	окно для газовой котельной частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
310	868	окно для газовой котельной частного дома требования	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
311	869	окно для котельной в частном доме	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
312	871	окно на веранду одинарное пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
313	872	окно на дачную веранду одинарное пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
314	873	окно на кухню пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
315	877	окно панорамное 2.5 метра	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	WRONG_CLUSTER
316	878	окно панорамный блок	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	PANORAMIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
317	879	окно пластиковое белое	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
318	880	окно пластиковое в рассрочку телефоны	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
319	881	окно пластиковое закрыто	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
320	883	окно пластиковое поворотно откидное	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
321	884	окно пластиковое сколько цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
322	885	окно пластиковое цена 160 на 160	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
323	886	окно пластиковое цена 30 на 30	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
324	890	окно французской гостиной	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	FRENCH_ROOM_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE
325	891	окон в котельной требования для частных домов	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
326	892	окон п 44 т	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	HOUSE_SERIES_WINDOW_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
327	893	оконная и дверная фурнитура	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
328	931	оконная фурнитура бренды	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
329	936	оконная фурнитура гост	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
330	949	оконная фурнитура для пластиковых окон рейтинг	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HARDWARE_RANKING_INFO	WRONG_CLUSTER
331	959	оконная фурнитура марки	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
332	973	оконная фурнитура сертификат	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
333	976	оконная фурнитура сравнение	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_COMPARISON_INFO	WINDOW_COMPARISON_V3	WRONG_CLUSTER
334	991	основные функции оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
335	993	остекление балкона 3	ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
336	1010	остекление балкона видео	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DIY_INFO	BALCONY_GLAZING_DIY	WRONG_CLUSTER
337	1027	остекление балкона под утепление	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
338	1028	остекление балкона подоконника	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
339	1029	остекление балкона правильно	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	BALCONY_GLAZING_INFO	WRONG_CLUSTER
340	1035	остекление балкона с выносом подоконника	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_EXTENSION_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
341	1038	остекление балкона своими руками	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	BALCONY_GLAZING_DIY	WRONG_CLUSTER
342	1041	остекление балкона стеклопакетом	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
343	1043	остекление балкона фото	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
344	1049	остекление балконов 44	ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
345	1060	остекление балконов дизайн	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
346	1078	остекление балконов разрешение нужно	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	GLAZING_PERMISSION	WRONG_CLUSTER
347	1082	остекление балконов самому	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_DIY_INFO	BALCONY_GLAZING_DIY	WRONG_CLUSTER
348	1093	остекление веранд фото дизайн	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
349	1106	остекление веранды в частном доме дизайн	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
350	1107	остекление веранды в частном доме дизайн фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
351	1108	остекление веранды в частном доме фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
352	1112	остекление веранды дизайн	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
353	1113	остекление веранды дома фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
354	1120	остекление веранды и террасы алюминиевым профилем фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
355	1124	остекление веранды и террасы фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
356	1129	остекление веранды материалы	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION_V3	WRONG_CLUSTER
357	1136	остекление веранды на даче фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
358	1149	остекление веранды стеклопакетом	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	OUTDOOR_GLAZING_SERVICE	WRONG_CLUSTER
359	1150	остекление веранды фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
360	1158	остекление и утепление балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
361	1159	остекление и утепление балкона под ключ	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
362	1161	остекление обшивка балконов	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
363	1162	остекление окон алюминиевым профилем	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
364	1168	остекление раздвижными алюминиевыми окнами	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	GENERAL_GLAZING_SERVICE	FULL_ROW_EXACT_RESOLUTION	WRONG_CLUSTER
365	1171	остекление утепление балконов ключ	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	BALCONY_RENOVATION_BUNDLE	WRONG_CLUSTER
366	1178	остекления балкона форум	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	BALCONY_GLAZING_INFO	WRONG_CLUSTER
367	1180	отделка балкона без остекления	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
368	1181	отделка балкона без остекления под ключ	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
369	1182	отделка балкона без остекления цена	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
370	1183	отделка балкона без остекления цена москва	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
371	1184	отделка балкона под ключ москва без остекления	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
372	1186	отделка панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
373	1187	отделка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	SEARCH_REQUIRED_FALSE_NEGATIVE
374	1188	отделка французского окна	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_V2	WRONG_CLUSTER
375	1192	откосы для окон частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	GENERIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
376	1193	откосы для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
377	1194	откосы на пластиковые окна цена работы	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
378	1195	откосы наружные для пластиковых окон частного дома	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
379	1198	открывание алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
380	1199	открывание пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	PVC_DOOR_INFO	WRONG_CLUSTER
381	1200	открывание пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
382	1201	открытое панорамное окно	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_STATE_INFO	WRONG_CLUSTER
383	1202	открытое пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_STATE_INFO	WRONG_CLUSTER
384	1203	открытый балкон без остекления	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
385	1211	очистить пластиковые окна ремонта	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_CARE_INFO	WINDOW_CARE_CLEANING	WRONG_CLUSTER
386	1212	панель для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
387	1216	панорамное окно варианты	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION	WRONG_CLUSTER
388	1220	панорамное окно с дверью	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
389	1221	панорамное окно с дверью в частном доме	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
390	1222	панорамное окно с дверью на террасу	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
