qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
1581	1957	проекты домов с панорамными окнами и террасой	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	GLAZING_DESIGN_INSPIRATION	MEDIUM	I001_ARCHITECTURE_INSPIRATION	photo/design/example request about window or glazing appearance	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1582	1958	проекты одноэтажных с панорамными окнами	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1583	1959	проекты остекления веранды	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1584	1960	проем для окна в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1586	1963	производители окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	HIGH	P005_REHAU_WINDOWS	Rehau branded window-product family shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1588	1965	производители пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1589	1966	производители пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1590	1967	производитель алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1591	1968	производство алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1592	1969	производство и установка пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1594	1971	производство пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1595	1973	просела пластиковая дверь	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	HIGH	D103_DOOR_REPAIR	professional PVC-door repair/adjustment	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1597	1975	противомоскитная сетка для пластиковых окон как выбрать	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	MOSQUITO_NET_SELECTION_INFO	HIGH	A004_NET_SELECTION	mosquito-net type/specification decision support	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1600	1979	профиль для пластиковых окон	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1601	1981	профиль пластиковой двери	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1602	1982	профиль пластиковых окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1604	1986	работа установки пластиковых окон	REVIEW_SEARCH	REVIEW	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1617	2000	раздвижные окна алюминиевые рама	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1618	2001	раздвижные окна алюминиевые холодное остекление	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	GENERAL_GLAZING_SERVICE	HIGH	G016_GENERAL_GLAZING	glazing service without a more specific object family	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1619	2004	раздвижные окна на балкон алюминиевые холодное	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1623	2008	раздвижные пластиковые окна на балкон цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1624	2009	размер окна для газовой котельной частного дома	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1625	2010	размер окна для котельной в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1626	2011	размер окна для санузла в частном доме	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1627	2012	размер окна стандарт для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1628	2013	размер окон в доме п 44	CORE_CANDIDATE	KEEP	POSITIVE_CORE_HOUSE_SERIES_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1629	2014	размер окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1630	2015	размер окон для частного дома из бруса	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1631	2016	размер окон для частного дома из газобетона	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1634	2019	размеры окон для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1635	2020	размеры окон п 44	CORE_CANDIDATE	KEEP	POSITIVE_CORE_HOUSE_SERIES_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1636	2021	размеры окон пвх для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1637	2022	размеры окон пвх стандартные для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1638	2023	размеры пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1639	2024	размеры пластиковых окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1640	2025	разрешение на остекление балкона	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	GLAZING_PERMISSION_INFO	HIGH	I405_PERMISSION_RESULT	permission, legal or replanning information is the terminal result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1642	2027	рама пластикового окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1643	2028	рамы на окна пластиковые цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1647	2032	рассчитать установку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1651	2037	регулировка алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1654	2040	регулировка и ремонт пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1656	2042	регулировка окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1664	2051	регулировка пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1665	2052	регулировка пластиковых окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1666	2053	регулировка пластиковых окон rehau самостоятельно	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	S003_WINDOW_REPAIR_DIY	DIY window diagnosis/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1668	2056	редуктор для алюминиевой окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1671	2059	резинки для алюминиевых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1672	2060	резиновый уплотнитель для пластиковых окон как выбрать	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H003_HARDWARE_INFO	window-hardware understanding or selection	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1673	2061	рейтинг алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1674	2062	рейтинг компаний по остеклению балконов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	HIGH	I407_GLAZING_REVIEWS	reviews or reputation about glazing are a selection-information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1675	2063	рейтинг компаний по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1676	2064	рейтинг оконной фурнитуры	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	I406_COMPONENT_REVIEWS	reviews or reputation about a component are an information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1677	2066	рейтинг остекления балкона	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	HIGH	I407_GLAZING_REVIEWS	reviews or reputation about glazing are a selection-information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1678	2067	рейтинг пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1679	2068	рейтинг по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1680	2069	рейтинг ремонта пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1681	2070	рейтинг фирм по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	HIGH	I408_PROVIDER_OR_PRODUCT_REVIEWS	reviews, ratings or provider reputation are the terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1682	2071	ремкомплект для ремонта пластикового окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	A404_SPARE_PARTS_FOR_ACTION	spare parts or components for a later action are products, not the hired action	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
1683	2072	ремонт алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1684	2073	ремонт алюминиевых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1685	2074	ремонт алюминиевых окон на лоджии	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1688	2077	ремонт балконных пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1690	2079	ремонт закрывания пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1693	2082	ремонт и обслуживание пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1694	2083	ремонт и профилактика пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1695	2084	ремонт и регулировка пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1697	2087	ремонт механизма пластиковых окон	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H002_HARDWARE_REPAIR	professional repair/replacement of window hardware	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1698	2088	ремонт механизма пластиковых окон в москве	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H002_HARDWARE_REPAIR	professional repair/replacement of window hardware	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1699	2089	ремонт механизма пластиковых окон самостоятельно	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	H001_HARDWARE_REPAIR_DIY	DIY diagnosis/repair of window hardware	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1700	2090	ремонт механизма пластиковых окон своими руками	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	HIGH	H001_HARDWARE_REPAIR_DIY	DIY diagnosis/repair of window hardware	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1704	2094	ремонт окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1705	2096	ремонт окон пластиковых деревянных	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1710	2102	ремонт оконных сеток для пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
1711	2103	ремонт остекление балкона французские окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	S402_BALCONY_GLAZING_REPAIR	repair/renovation of balcony glazing differs from ordering generic new glazing	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
