phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
остекление веранды в частном доме дизайн фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды в частном доме фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S10	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды гармошка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды дизайн	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды и террасы алюминиевым профилем фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды и террасы фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды книжка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды монолитным поликарбонатом своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды на даче фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды оргстеклом	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S10	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды стеклопакетом	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление веранды фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	DIRECT_PROBE
остекление крыши веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекление поликарбонатом веранды и террасы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
остекления балкона форум	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S06	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
отделка балкона без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отделка балкона без остекления под ключ	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отделка балкона без остекления цена	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отделка балкона без остекления цена москва	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отделка балкона под ключ москва без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отзывы фурнитура для окна rehau verta	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
откосы для окон частного дома	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-04	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-04	SP09-007	деревянные окна для частного дома	REPRESENTED_BY_QUESTION_UNRESOLVED
откосы для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
откосы на пластиковые окна цена работы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
откосы наружные для пластиковых окон частного дома	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-04	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-04	SP09-007	деревянные окна для частного дома	REPRESENTED_BY_QUESTION_UNRESOLVED
откосы после установки пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
открытое пластиковое окно	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	REPRESENTED_BY_QUESTION_UNRESOLVED
открытый балкон без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
отопление для панорамных окон напольные	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
отопление панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
отопление французских окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
офис окна rehau в москве	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
официальные партнеры производителя окон rehau в россии	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
официальный дилер rehau пластиковых окон в москве	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
официальный дилер окон rehau в москве	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
очистить пластиковые окна ремонта	REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	S14	RS_REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	SP09-032	ремонт квартиры пластиковые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
панель для пластиковой двери	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S05	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамное окно 3 на 3	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	P2-02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамное окно батарея отопления	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамное окно на крыше	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамное окно снаружи	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	P2-02	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамное окно стеклопакет	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные деревянные окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	DIRECT_PROBE
панорамные окна 2 2	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	P2-02	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна в здании	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна в каркасном	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна в лесу подмосковье	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна в россии	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна в частном доме фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна дизайн фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна и потолок	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна как называются	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна лес	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	DIRECT_PROBE
панорамные окна на море	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна пик	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	P2-02	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
панорамные окна фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
пена установки пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
перегородка французское окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для пластиковых дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для пластиковых дверей купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
петли для пластиковых окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
петли на окна пластиковые цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
петли на пластиковые двери балкона	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
петля для алюминиевых окон newtec	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь 2000	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S05	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь в ванную	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь в комнату	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь в туалет	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь гармошка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь купе	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь с терморазрывом	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая дверь своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая задняя дверь	PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	S05	RS_PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	SP09-028	пластиковые двери старый	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая москитная дверь	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковая накладка на дверь	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковое окно внутри	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковое окно самостоятельно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковое окно снаружи	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	SP09-030	пластиковые окна район	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые входные двери фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S05	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые двери 70	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S05	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые двери roto	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	S05	RS_HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	SP09-002	алюминиевые окна fapim	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые двери видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	DIRECT_PROBE
пластиковые двери межкомнатные	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	DIRECT_PROBE
пластиковые двери старый	PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	S05	RS_PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	SP09-028	пластиковые двери старый	DIRECT_PROBE
пластиковые двери фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S05	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые и алюминиевые окна разница	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S11	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые или алюминиевые окна	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S11	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые навесные двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые наличники на окна с улицы цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна veka или rehau что лучше	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна в деревянном доме	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна в митино адрес	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S09	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна в халва рассрочка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S16	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S16	SP09-029	пластиковые окна в халва рассрочка	DIRECT_PROBE
пластиковые окна видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна домашние окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна комарова	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
пластиковые окна москитная сетка москва	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
